,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0
Vendor 1,0.79,1.07,1.37,1.66,1.86,2.02,2.12,2.21,2.25
Vendor 2,0.28,0.43,0.69,1.0,1.31,1.59,1.77,1.95,2.13
Vendor 3,1.5,2.01,2.69,3.35,3.91,4.39,4.72,5.02,5.25
Vendor 4,0.31,0.41,0.54,0.7,0.88,1.07,1.19,1.34,1.48
Vendor 5,0.55,0.74,1.02,1.35,1.67,1.98,2.19,2.41,2.61
Empirical,0.17,0.48,1.03,1.6,2.14,2.59,2.94,3.19,3.35
